,City,Latitude,Longitude,Maximum Temperature,Humidity %,Cloudiness %,Wind Speed(mph),Country,Date
307,Paraúna,-16.95,-50.45,25.88,53,100,0.72,BR,2020-11-08 01:00:27
308,Gravdal,68.12,13.5,4.38,72,96,7.25,NO,2020-11-08 01:00:27
309,Sørland,67.67,12.69,4.92,69,100,7.25,NO,2020-11-08 01:00:28
310,Along,28.17,94.77,14.22,53,0,0.85,IN,2020-11-08 01:00:28
311,Fortuna,40.6,-124.16,10.56,71,20,6.7,US,2020-11-08 00:57:24
312,Saint George,37.1,-113.58,14.0,22,75,12.3,US,2020-11-08 00:56:31
313,Kedrovoye,57.16,60.57,3.0,94,75,4.0,RU,2020-11-08 01:00:29
314,Todos Santos,23.45,-110.22,26.67,74,37,2.95,MX,2020-11-08 01:00:29
315,Yerbogachën,61.28,108.01,-14.78,94,100,2.41,RU,2020-11-08 01:00:29
316,Lompoc,34.64,-120.46,13.0,71,75,4.1,US,2020-11-08 01:00:29
317,Partizanskoye,55.5,94.39,2.76,81,40,3.82,RU,2020-11-08 01:00:30
318,Ahipara,-35.17,173.17,18.78,62,0,6.16,NZ,2020-11-08 01:00:30
319,Fort Frances,48.6,-93.4,7.0,81,90,4.1,CA,2020-11-08 01:00:30
320,Tadine,-21.55,167.88,25.43,73,33,6.16,NC,2020-11-08 01:00:30
321,Ejura,7.39,-1.36,24.08,79,100,2.49,GH,2020-11-08 01:00:30
322,Itarema,-2.92,-39.92,26.36,76,64,6.62,BR,2020-11-08 01:00:31
323,Vallenar,-28.57,-70.76,16.14,63,100,2.92,CL,2020-11-08 00:59:00
324,Kamaishi,39.27,141.88,12.0,87,75,5.7,JP,2020-11-08 00:57:54
325,Inírida,3.87,-67.92,24.39,95,100,1.18,CO,2020-11-08 01:00:31
326,Mitú,1.2,-70.17,23.42,97,100,1.48,CO,2020-11-08 01:00:31
327,Sibu,2.3,111.82,26.0,83,40,3.1,MY,2020-11-08 01:00:32
328,Lahijan,37.21,50.0,17.0,88,90,3.1,IR,2020-11-08 01:00:32
329,Alta Floresta,-9.88,-56.09,24.17,77,65,1.34,BR,2020-11-08 01:00:26
330,Malé,4.17,73.51,28.65,70,30,1.99,MV,2020-11-08 01:00:32
331,Dubovskoye,47.41,42.76,5.12,87,0,3.63,RU,2020-11-08 01:00:33
332,Mali,12.08,-12.3,18.65,47,0,0.83,GN,2020-11-08 01:00:33
333,Pudozh,61.81,36.53,4.07,73,91,4.64,RU,2020-11-08 01:00:33
334,Chara,56.91,118.26,-19.97,77,10,0.68,RU,2020-11-08 01:00:33
335,Nadym,65.53,72.52,0.08,99,100,2.12,RU,2020-11-08 01:00:33
336,Haines Junction,60.75,-137.51,-19.0,77,100,1.0,CA,2020-11-08 00:57:24
337,Eureka,40.8,-124.16,10.56,80,11,2.24,US,2020-11-08 00:57:30
338,Tuatapere,-46.13,167.68,12.22,53,3,4.02,NZ,2020-11-08 01:00:34
339,Westport,41.14,-73.36,17.0,63,1,2.6,US,2020-11-08 00:57:53
340,Bar Harbor,44.39,-68.2,12.22,76,1,2.6,US,2020-11-08 00:58:44
341,San-Pédro,4.75,-6.64,25.31,89,25,2.21,CI,2020-11-08 01:00:34
342,Denpasar,-8.65,115.22,28.3,66,0,0.58,ID,2020-11-08 00:58:35
343,Tigil',57.8,158.67,-1.02,88,41,2.66,RU,2020-11-08 00:57:17
344,Semporna,4.48,118.61,28.0,78,20,3.1,MY,2020-11-08 00:59:49
345,Sirte,31.21,16.59,19.94,70,9,3.48,LY,2020-11-08 01:00:35
346,Alihe,50.57,123.72,-7.87,82,61,4.25,CN,2020-11-08 01:00:35
347,Mason City,43.15,-93.2,17.0,67,1,6.7,US,2020-11-08 01:00:14
348,Linxi,39.7,118.43,8.43,37,0,6.16,CN,2020-11-08 01:00:35
349,Altamont,42.21,-121.74,2.0,59,40,6.7,US,2020-11-08 00:59:27
350,San Patricio,28.02,-97.52,23.0,83,20,6.2,US,2020-11-08 01:00:36
351,Lincoln,40.8,-96.67,21.0,52,1,7.7,US,2020-11-08 00:58:56
352,Chumikan,54.72,135.31,-10.39,86,0,6.43,RU,2020-11-08 01:00:36
353,San Cristobal,7.77,-72.22,19.77,92,94,0.49,VE,2020-11-08 01:00:36
354,Pascagoula,30.37,-88.56,23.0,78,75,1.5,US,2020-11-08 01:00:37
355,Oranjestad,12.52,-70.03,28.0,83,20,2.6,AW,2020-11-08 00:59:31
356,Vidor,30.13,-94.02,20.0,82,40,1.91,US,2020-11-08 01:00:37
357,Port Blair,11.67,92.75,28.1,78,2,4.25,IN,2020-11-08 00:57:46
358,Tura,25.52,90.22,18.12,86,0,1.6,IN,2020-11-08 01:00:37
359,Portland,45.52,-122.68,7.0,75,75,7.7,US,2020-11-08 00:55:19
360,Baykit,61.67,96.37,-4.11,96,100,1.23,RU,2020-11-08 01:00:38
361,Siderno,38.28,16.3,5.0,79,0,2.7,IT,2020-11-08 01:00:39
362,Voh,-20.97,164.7,27.05,61,38,5.54,NC,2020-11-08 01:00:39
363,Aranos,-24.13,19.12,20.63,29,0,4.77,NA,2020-11-08 01:00:40
364,Batagay-Alyta,67.8,130.41,-24.7,80,0,0.49,RU,2020-11-08 01:00:40
365,San Ignacio,17.16,-89.07,27.0,83,75,3.1,BZ,2020-11-08 01:00:41
366,Eisenach,50.98,10.32,6.11,79,2,1.6,DE,2020-11-08 01:00:41
367,Pemangkat,1.17,108.97,27.32,77,83,2.09,ID,2020-11-08 00:59:35
368,Zunyi,27.69,106.91,14.69,71,77,1.16,CN,2020-11-08 01:00:42
369,Alugan,12.22,125.48,28.01,74,100,3.12,PH,2020-11-08 01:00:42
370,Bukachacha,52.98,116.92,-10.25,74,99,0.61,RU,2020-11-08 01:00:42
371,Pathein,16.78,94.73,24.48,88,0,4.26,MM,2020-11-08 01:00:43
372,Kununurra,-15.77,128.73,33.0,43,93,3.1,AU,2020-11-08 00:57:07
373,Morden,49.19,-98.1,4.0,69,100,3.6,CA,2020-11-08 01:00:43
374,Giohar,2.78,45.5,23.7,92,100,3.77,SO,2020-11-08 01:00:43
375,Lebanon,36.21,-86.29,22.0,60,90,2.99,US,2020-11-08 00:58:53
376,Turaif,31.67,38.66,14.0,76,0,6.2,SA,2020-11-08 01:00:43
377,Nicolás Bravo,18.45,-88.92,26.0,88,5,1.59,MX,2020-11-08 01:00:43
378,Ola,59.58,151.28,-10.66,87,100,7.13,RU,2020-11-08 00:57:18
379,Basco,20.45,121.97,27.16,82,52,11.76,PH,2020-11-08 01:00:44
380,Hofn,64.25,-15.21,6.86,87,100,9.68,IS,2020-11-08 01:00:44
381,Ténenkou,14.46,-4.92,24.96,17,0,4.41,ML,2020-11-08 01:00:44
382,Horasan,40.05,42.17,2.0,84,9,1.11,TR,2020-11-08 01:00:44
383,Tamiahua,21.27,-97.45,22.98,80,81,2.27,MX,2020-11-08 01:00:45
384,Kirakira,-10.45,161.92,28.79,77,35,3.52,SB,2020-11-08 01:00:45
385,Emerald,-23.53,148.17,25.0,65,90,8.2,AU,2020-11-08 01:00:45
386,Ndioum,16.51,-14.65,31.0,43,0,1.0,SN,2020-11-08 01:00:45
387,Kieta,-6.22,155.63,29.57,66,100,1.71,PG,2020-11-08 01:00:45
388,Puerto Madryn,-42.77,-65.04,14.51,69,100,11.36,AR,2020-11-08 01:00:46
389,Broome,42.25,-75.83,17.0,42,1,2.6,US,2020-11-08 01:00:46
390,Senanga,-16.12,23.27,24.51,36,52,0.75,ZM,2020-11-08 01:00:46
391,Wexford,52.33,-6.46,12.78,93,100,2.24,IE,2020-11-08 01:00:46
392,Padang,-0.95,100.35,25.64,81,100,1.94,ID,2020-11-08 01:00:47
393,Tiarei,-17.53,-149.33,29.0,66,75,5.1,PF,2020-11-08 01:00:47
394,Cracow,43.74,-82.82,18.0,58,1,3.1,US,2020-11-08 01:00:47
395,Kenai,60.55,-151.26,-3.33,85,90,6.7,US,2020-11-08 01:00:47
396,Leirvik,59.78,5.5,8.33,98,100,0.89,NO,2020-11-08 00:57:00
397,Aného,6.23,1.6,25.0,78,40,4.1,TG,2020-11-08 01:00:48
398,Rehoboth,-23.32,17.08,15.5,32,2,1.07,NA,2020-11-08 01:00:48
399,Bac Lieu,9.29,105.72,27.89,77,3,6.23,VN,2020-11-08 00:57:51
400,Vidim,56.41,103.11,0.83,96,100,1.94,RU,2020-11-08 01:00:48
401,Grand-Bourg,15.88,-61.31,26.0,88,86,2.1,GP,2020-11-08 01:00:48
402,Ancud,-41.87,-73.82,13.0,62,5,5.7,CL,2020-11-08 01:00:48
403,Massakory,13.0,15.73,23.94,31,11,5.32,TD,2020-11-08 01:00:48
404,Cowra,-33.83,148.68,15.0,64,0,1.34,AU,2020-11-08 01:00:49
405,Baker,30.59,-91.17,21.11,88,40,2.6,US,2020-11-08 01:00:49
406,Teguise,29.06,-13.56,19.0,72,20,1.0,ES,2020-11-08 01:00:49
407,Coxim,-18.51,-54.76,29.33,42,0,2.27,BR,2020-11-08 01:00:49
408,São João da Barra,-21.64,-41.05,23.27,86,99,3.28,BR,2020-11-08 01:00:50
409,Alice Town,25.72,-79.3,26.74,77,100,14.61,BS,2020-11-08 01:00:50
410,Srednekolymsk,67.45,153.68,-19.66,92,84,3.85,RU,2020-11-08 01:00:50
411,Asău,46.43,26.4,5.56,89,0,1.78,RO,2020-11-08 01:00:50
412,Vanavara,60.34,102.28,-7.62,97,100,2.19,RU,2020-11-08 01:00:50
413,Lagoa,39.05,-27.98,16.26,74,75,7.16,PT,2020-11-08 01:00:50
414,Kruisfontein,-34.0,24.73,12.78,91,0,0.45,ZA,2020-11-08 01:00:51
415,Zyryanka,65.75,150.85,-18.68,92,100,3.44,RU,2020-11-08 01:00:51
416,Mahāban,27.43,77.75,16.83,29,0,1.04,IN,2020-11-08 01:00:51
417,North Platte,41.12,-100.77,23.0,33,1,9.8,US,2020-11-08 01:00:51
418,Solnechnyy,50.72,136.63,-5.74,85,92,2.97,RU,2020-11-08 01:00:52
419,Vardø,70.37,31.11,4.52,72,45,14.17,NO,2020-11-08 01:00:52
420,Margate,51.38,1.39,12.22,91,14,1.34,GB,2020-11-08 01:00:52
421,Orikum,40.33,19.47,16.5,54,60,2.04,AL,2020-11-08 01:00:53
422,Iracoubo,5.48,-53.2,26.7,78,0,6.98,GF,2020-11-08 01:00:53
423,Rūdbār,30.15,62.6,14.41,30,0,1.96,AF,2020-11-08 01:00:22
424,Juneau,58.3,-134.42,-1.67,95,54,1.9,US,2020-11-08 00:58:03
425,Severo-Kuril'sk,50.68,156.12,2.62,76,10,2.08,RU,2020-11-08 01:00:54
426,Kidal,18.44,1.41,22.14,23,0,5.93,ML,2020-11-08 01:00:55
427,Banda Aceh,5.56,95.32,26.53,76,76,1.23,ID,2020-11-08 01:00:55
428,Lander,42.83,-108.73,14.0,44,40,13.9,US,2020-11-08 00:56:34
429,Beringovskiy,63.05,179.32,-1.83,94,100,5.12,RU,2020-11-08 01:00:56
430,Sarkand,45.41,79.92,9.93,30,68,3.38,KZ,2020-11-08 01:00:57
431,Bayshore Gardens,27.43,-82.59,24.44,83,1,8.2,US,2020-11-08 01:00:57
432,Zhigansk,66.77,123.37,-26.46,88,73,2.1,RU,2020-11-08 01:00:57
433,Saint-Pierre,-21.34,55.48,22.0,78,75,1.5,RE,2020-11-08 01:00:57
434,Marigot,18.07,-63.08,27.22,78,90,5.1,MF,2020-11-08 01:00:57
435,Road Town,18.42,-64.62,27.22,84,92,2.24,VG,2020-11-08 00:58:31
436,Arkhipo-Osipovka,44.37,38.52,10.89,74,99,1.55,RU,2020-11-08 01:00:57
437,Ixtapa,20.7,-105.2,28.0,69,75,4.6,MX,2020-11-08 01:00:09
438,Roald,62.58,6.13,6.11,93,90,2.02,NO,2020-11-08 01:00:58
439,Tarabuco,-19.17,-64.92,11.64,68,64,4.77,BO,2020-11-08 01:00:58
440,Sergeevka,53.88,67.42,5.89,76,100,7.31,KZ,2020-11-08 01:00:58
441,Kembé,4.62,21.89,20.73,94,11,0.59,CF,2020-11-08 01:00:59
442,Geraldton,-28.77,114.6,23.0,64,90,4.6,AU,2020-11-08 01:00:59
443,Soverato Marina,38.69,16.55,10.0,93,0,2.6,IT,2020-11-08 01:00:59
444,Kropotkin,45.44,40.58,7.89,85,8,2.14,RU,2020-11-08 00:57:45
445,Oistins,13.07,-59.53,27.0,83,20,8.7,BB,2020-11-08 01:00:59
446,Houston,29.76,-95.36,23.33,73,40,5.7,US,2020-11-08 00:57:29
447,Hatta,24.12,79.6,15.37,38,0,0.31,IN,2020-11-08 01:01:00
448,Shelburne,44.08,-80.2,12.78,71,1,2.1,CA,2020-11-08 01:01:00
449,Russkiy Aktash,55.04,52.12,1.0,86,90,3.0,RU,2020-11-08 01:01:00
450,Darhan,49.49,105.92,-3.91,86,0,1.67,MN,2020-11-08 01:01:00
451,Shache,38.42,77.24,-1.34,87,0,1.0,CN,2020-11-08 01:01:00
452,Anau,-16.52,-151.73,26.34,75,100,5.14,PF,2020-11-08 01:01:00
453,Kurchum,48.57,83.65,2.28,79,5,1.56,KZ,2020-11-08 01:01:01
454,Dédougou,12.47,-3.47,23.63,19,0,2.06,BF,2020-11-08 01:01:01
455,Soyo,-6.13,12.37,25.2,86,96,1.92,AO,2020-11-08 01:01:01
456,Qasigiannguit,68.82,-51.19,-10.0,51,1,0.5,GL,2020-11-08 01:01:02
457,Nanortalik,60.14,-45.24,-1.25,95,100,4.12,GL,2020-11-08 01:01:02
458,Dunhua,43.37,128.24,-2.39,84,31,10.31,CN,2020-11-08 01:01:02
459,Cairns,-16.92,145.77,32.78,52,40,5.1,AU,2020-11-08 00:56:53
460,San Andrés,12.58,-81.7,27.0,88,40,1.0,CO,2020-11-08 01:00:16
461,Fort Smith,35.39,-94.4,22.0,56,90,2.6,US,2020-11-08 01:00:03
462,Myrtle Beach,33.69,-78.89,22.0,83,1,2.6,US,2020-11-08 00:57:06
463,Misratah,32.38,15.09,20.86,62,61,4.59,LY,2020-11-08 01:01:03
464,Verkhoyansk,67.54,133.38,-31.97,84,88,0.54,RU,2020-11-08 01:01:03
465,Jiangkou,25.49,119.2,21.0,64,90,7.0,CN,2020-11-08 01:01:03
466,Arman',59.7,150.17,-11.54,86,100,7.37,RU,2020-11-08 01:01:03
467,Opuwo,-18.06,13.84,18.94,29,98,2.38,NA,2020-11-08 01:01:04
468,Beisfjord,68.38,17.6,2.22,96,97,3.13,NO,2020-11-08 01:01:04
469,Santa Isabel Rio Negro,-0.41,-65.02,22.01,96,100,1.01,BR,2020-11-08 01:01:04
470,Abu Samrah,35.3,37.18,15.36,65,0,2.83,SY,2020-11-08 01:01:04
471,Portel,-1.94,-50.82,24.96,87,59,1.55,BR,2020-11-08 01:01:04
472,Jacareacanga,-6.22,-57.75,26.03,73,0,0.51,BR,2020-11-08 01:01:04
473,Toora-Khem,52.47,96.11,-4.18,96,0,0.93,RU,2020-11-08 01:01:05
474,Flin Flon,54.77,-101.86,-8.0,85,90,4.6,CA,2020-11-08 01:00:05
475,Pangnirtung,66.15,-65.71,-15.5,85,82,1.56,CA,2020-11-08 01:01:05
476,Rosarito,32.33,-117.03,15.0,62,75,7.7,MX,2020-11-08 01:01:05
477,Beloha,-25.17,45.05,20.71,82,0,1.4,MG,2020-11-08 01:01:05
478,Ammon,43.47,-111.97,13.0,47,90,6.2,US,2020-11-08 00:56:22
479,Barranca,-10.75,-77.77,15.64,89,51,1.92,PE,2020-11-08 01:01:06
480,Henties Bay,-22.12,14.28,15.56,92,84,0.89,NA,2020-11-08 01:01:06
481,Okhotsk,59.38,143.3,-11.09,89,56,7.1,RU,2020-11-08 01:01:06
482,Matamoros,25.53,-103.25,28.0,20,5,3.45,MX,2020-11-08 01:01:06
483,Porto-Novo,6.5,2.6,27.0,88,20,3.6,BJ,2020-11-08 01:01:06
484,Neiafu,-18.65,-173.98,27.0,65,40,4.1,TO,2020-11-08 01:01:06
485,Sola,-13.88,167.55,30.0,84,75,2.6,VU,2020-11-08 01:01:06
486,Invermere,50.52,-116.04,1.81,78,100,2.21,CA,2020-11-08 00:58:12
487,Pacific Grove,36.62,-121.92,13.0,66,75,5.7,US,2020-11-08 00:56:10
488,Ağdam,39.99,46.93,10.1,62,48,1.89,AZ,2020-11-08 01:01:07
489,Whitehorse,60.72,-135.05,-14.0,84,75,4.6,CA,2020-11-08 01:01:07
490,Saint-Joseph,-21.37,55.62,22.0,78,75,1.5,RE,2020-11-08 01:01:07
491,Marawi,8.0,124.29,28.33,71,28,0.89,PH,2020-11-08 01:01:07
492,Stokmarknes,68.56,14.91,3.89,87,100,0.89,NO,2020-11-08 01:01:07
493,Arrondissement du Havre,49.58,0.33,12.0,87,0,2.6,FR,2020-11-08 00:57:23
494,Codajás,-3.84,-62.06,24.42,91,98,1.26,BR,2020-11-08 01:01:08
495,Muscle Shoals,34.74,-87.67,19.0,88,90,2.1,US,2020-11-08 01:01:08
496,Walvis Bay,-22.96,14.51,15.56,93,10,2.6,NA,2020-11-08 01:01:08
497,Susurluk,39.91,28.16,13.0,76,0,1.5,TR,2020-11-08 01:01:09
498,Mana,5.66,-53.78,26.36,83,3,6.38,GF,2020-11-08 01:01:09
499,Canguçu,-31.39,-52.68,16.11,88,14,1.34,BR,2020-11-08 01:01:09
500,Shchors,51.82,31.95,7.47,93,100,4.02,UA,2020-11-08 01:01:09
501,Karratha,-20.74,116.85,30.53,32,0,2.96,AU,2020-11-08 01:01:10
502,Karwar,14.8,74.13,24.84,81,0,2.97,IN,2020-11-08 01:01:10
503,Culiacancito,24.82,-107.53,29.0,66,5,4.6,MX,2020-11-08 01:01:10
504,Narrabri,-30.32,149.78,23.0,38,75,3.1,AU,2020-11-08 01:01:11
505,Mādhogarh,26.28,79.19,16.86,30,0,0.94,IN,2020-11-08 01:01:11
506,Yamunanagar,30.1,77.28,13.15,48,0,1.29,IN,2020-11-08 01:01:11
507,Belgrade,44.8,20.47,5.0,100,38,2.1,RS,2020-11-08 00:56:33
508,Port Hawkesbury,45.62,-61.35,5.56,75,20,2.6,CA,2020-11-08 00:57:54
509,Biała Podlaska,52.03,23.12,6.28,93,0,2.9,PL,2020-11-08 00:58:54
510,Avera,33.19,-82.53,22.0,78,75,2.6,US,2020-11-08 01:01:12
511,Pyrzyce,53.15,14.89,6.0,100,90,2.1,PL,2020-11-08 01:01:12
512,Kiama,-34.68,150.87,18.33,48,75,4.1,AU,2020-11-08 01:01:12
513,Zharkent,44.16,80.0,4.2,62,89,0.47,KZ,2020-11-08 01:01:13
514,Maniitsoq,65.42,-52.9,-6.16,85,100,4.49,GL,2020-11-08 01:01:13
515,Upata,8.01,-62.4,27.22,87,100,0.89,VE,2020-11-08 01:01:13
516,Pandan,14.05,124.17,28.31,73,100,2.69,PH,2020-11-08 00:57:36
517,Tianpeng,30.99,103.94,17.78,1,72,0.52,CN,2020-11-08 01:01:13
518,Ürümqi,43.8,87.6,1.0,59,0,1.0,CN,2020-11-08 01:01:13
519,Nuuk,64.18,-51.72,-6.0,79,100,5.7,GL,2020-11-08 01:01:13
520,Tommot,58.96,126.29,-16.5,90,100,3.96,RU,2020-11-08 01:01:13
521,Dauphin,51.15,-100.05,-2.0,93,20,4.85,CA,2020-11-08 01:01:14
522,Barcelona,41.39,2.16,15.56,93,20,3.6,ES,2020-11-08 00:54:42
523,Teixoso,40.31,-7.46,15.0,79,100,2.24,PT,2020-11-08 01:01:14
524,Oceanside,33.2,-117.38,14.44,71,75,2.1,US,2020-11-08 01:00:06
525,Santa Rosa,14.31,121.11,27.78,83,75,4.1,PH,2020-11-08 01:00:14
526,Kaeo,-35.1,173.78,23.89,60,1,4.47,NZ,2020-11-08 01:01:14
527,Río Gallegos,-51.62,-69.22,18.0,34,40,10.3,AR,2020-11-08 01:01:14
528,Shirokiy,49.76,129.52,-4.33,95,100,5.92,RU,2020-11-08 01:01:14
529,Niksar,40.59,36.95,8.52,72,58,0.96,TR,2020-11-08 01:01:15
530,Conceição do Araguaia,-8.26,-49.26,23.84,90,66,0.81,BR,2020-11-08 01:01:15
531,Mpongwe,-13.51,28.16,20.03,31,0,2.2,ZM,2020-11-08 01:01:15
532,Kamenka,51.32,42.77,2.22,93,0,3.82,RU,2020-11-08 01:01:15
533,Tolaga Bay,-38.37,178.3,23.27,48,37,3.84,NZ,2020-11-08 01:01:15
534,Lokosovo,61.13,74.82,1.27,97,100,4.1,RU,2020-11-08 01:01:15
535,Jardín,5.6,-75.82,14.44,97,100,1.11,CO,2020-11-08 01:01:16
536,Havre-St-Pierre,50.23,-63.6,-3.0,68,1,2.1,CA,2020-11-08 01:01:16
537,Rexburg,43.83,-111.79,12.0,54,90,3.6,US,2020-11-08 01:01:16
538,Port Hardy,50.7,-127.42,8.0,56,20,7.2,CA,2020-11-08 01:01:16
539,Rørvik,64.86,11.24,7.18,63,94,7.36,NO,2020-11-08 01:01:16
540,Rocha,-34.48,-54.33,13.62,95,0,1.93,UY,2020-11-08 01:01:16
541,Tay Ninh,11.3,106.1,26.04,80,19,4.04,VN,2020-11-08 01:01:17
542,Chudniv,50.05,28.12,5.57,95,0,2.67,UA,2020-11-08 01:01:17
543,Steamboat Springs,40.48,-106.83,8.33,75,40,5.7,US,2020-11-08 01:00:09
544,Ust-Maya,60.42,134.53,-18.55,90,100,2.2,RU,2020-11-08 01:01:17
545,Kizema,61.11,44.83,5.99,83,100,6.22,RU,2020-11-08 01:01:17
546,Zunheboto,25.97,94.52,12.61,90,3,1.33,IN,2020-11-08 01:01:17
547,Omboué,-1.57,9.26,24.96,88,100,2.82,GA,2020-11-08 01:01:17
548,Gravelbourg,49.88,-106.55,-2.0,92,96,4.1,CA,2020-11-08 01:01:17
549,Sept-Îles,50.2,-66.38,-2.0,63,6,5.7,CA,2020-11-08 01:01:18
550,Klyuchi,52.27,79.17,5.37,62,17,7.02,RU,2020-11-08 01:01:18
551,Bonga,7.28,36.23,15.0,90,47,0.73,ET,2020-11-08 01:01:18
552,Rincón de la Victoria,36.72,-4.28,15.56,82,0,3.1,ES,2020-11-08 01:01:18
553,Rivera,-30.91,-55.55,17.9,94,0,3.86,UY,2020-11-08 01:01:18
554,Chardara,41.25,67.97,16.1,30,70,4.28,KZ,2020-11-08 01:01:18
555,Ostrovnoy,68.05,39.51,0.55,94,20,7.98,RU,2020-11-08 01:01:19
556,Chuka,-0.33,37.65,15.93,89,2,1.39,KE,2020-11-08 01:01:19
557,Churapcha,62.0,132.43,-23.05,90,99,2.45,RU,2020-11-08 01:01:19
558,Angoche,-16.23,39.91,24.42,84,100,4.77,MZ,2020-11-08 01:01:19
559,Zangakatun,39.82,45.04,4.0,69,0,0.5,AM,2020-11-08 01:01:19
560,Biloela,-24.42,150.5,27.28,41,98,6.19,AU,2020-11-08 01:00:07
561,Dakar,14.69,-17.44,28.0,83,0,2.1,SN,2020-11-08 01:01:19
562,Lorengau,-2.02,147.27,29.34,62,100,3.09,PG,2020-11-08 01:01:20
563,Shablykino,52.86,35.2,5.31,91,100,1.12,RU,2020-11-08 01:01:20
564,Skjervøy,70.03,20.97,3.12,78,100,16.38,NO,2020-11-08 01:01:20
565,Mlowo,-9.0,32.98,16.06,66,0,0.66,TZ,2020-11-08 01:01:20
566,Cam Ranh,11.92,109.16,28.0,65,40,6.2,VN,2020-11-08 01:01:20
567,Simao,22.79,100.97,17.33,84,1,0.65,CN,2020-11-08 01:01:20
568,Shawville,45.6,-76.48,15.0,85,100,3.13,CA,2020-11-08 01:01:21
569,Misheronskiy,55.72,39.74,5.24,93,30,4.62,RU,2020-11-08 01:01:21
570,Deputatsky,69.3,139.9,-19.55,93,100,1.47,RU,2020-11-08 00:57:41
571,Umm Kaddadah,13.6,26.69,21.86,29,52,5.54,SD,2020-11-08 01:01:21
572,Santa Cruz,30.42,-9.6,15.0,87,0,2.6,MA,2020-11-08 01:01:21
573,Rincon,32.3,-81.24,21.0,88,20,3.1,US,2020-11-08 01:01:21
574,Isiro,2.77,27.62,19.52,98,100,0.66,CD,2020-11-08 01:01:21
